FID,NAMELSAD10,State,County,Region,Pop_T,PopDense,Prcnt_U18,Under18,Prcnt_65O,Over65,Prcnt_HHBM,HH_Below50,Prcnt_Lng,PoorEng,Minority,Non_white,Occ_HU,HU,Prcnt_Rent,Renters,Prcnt_NoCa,HH_NoCar,Employment,SV_Index2
4479,Census Tract 8097.01,New Jersey,Monmouth,Central New Jersey,5578,1.591588,0.304589,1698.997442,0.100932,562.998696,0.111,181.707,0.062,320.23,0.77483,4322.00174,0.979179,1637,0.020866,34.157642,0.001768,2.894216,3166,0.294396
4480,Census Tract 8063,New Jersey,Monmouth,Central New Jersey,2502,2.752064,0.2494,623.9988,0.181455,454.00041,0.302,280.256,0.028,67.34,0.89968,2250.99936,0.724084,928,0.214286,198.857408,0.05188,48.14464,1237,0.331348
4481,Census Tract 8096,New Jersey,Monmouth,Central New Jersey,6948,2.950302,0.26468,1838.99664,0.150259,1043.999532,0.154,332.486,0.053,334.377,0.837939,5822.000172,0.951386,2159,0.051364,110.894876,0.01326,28.62834,1022,0.309486
4482,Census Tract 8074,New Jersey,Monmouth,Central New Jersey,3342,13.426897,0.08079,270.00018,0.244764,818.001288,0.498,881.958,0.034,108.256,0.885099,2958.000858,0.621967,1771,0.414966,734.904786,0.141561,250.704531,402,0.365143
4483,Census Tract 8089,New Jersey,Monmouth,Central New Jersey,4713,5.624015,0.1655,780.0015,0.258434,1217.999442,0.331,700.396,0.012,55.332,0.94356,4446.99828,0.779273,2116,0.371193,785.444388,0.03511,74.29276,1111,0.362009
4484,Census Tract 8076,New Jersey,Monmouth,Central New Jersey,3225,10.994837,0.313798,1011.99855,0.094574,305.00115,0.688,798.768,0.072,184.68,0.048372,155.9997,0.918876,1161,0.670899,778.913739,0.159574,185.265414,447,0.370762
4485,Census Tract 8080.02,New Jersey,Monmouth,Central New Jersey,2177,2.659799,0.192007,417.999239,0.155719,339.000263,0.222,214.23,0.025,58.6,0.797428,1736.000756,0.959276,965,0.218687,211.032955,0.00886,8.5499,225,0.322372
4486,Census Tract 8078,New Jersey,Monmouth,Central New Jersey,4432,5.089076,0.227888,1009.999616,0.1338,593.0016,0.262,412.912,0.068,301.988,0.329874,1462.001568,0.964669,1576,0.051504,81.170304,0.005194,8.185744,1724,0.255366
4487,Census Tract 8079,New Jersey,Monmouth,Central New Jersey,3609,3.075051,0.178166,643.001094,0.199501,719.999109,0.256,347.648,0.036,119.088,0.456636,1647.999324,0.934272,1358,0.213177,289.494366,0.014934,20.280372,3454,0.286086
4488,Census Tract 8050.01,New Jersey,Monmouth,Central New Jersey,5004,7.956636,0.208633,1043.999532,0.090927,454.998708,0.439,1056.673,0.143,659.087,0.479616,2399.998464,0.932894,2407,0.750642,1806.795294,0.034675,83.462725,5554,0.384923
4489,Census Tract 8090,New Jersey,Monmouth,Central New Jersey,1767,10.346156,0.195812,345.999804,0.106395,187.999965,0.419,339.39,0.108,181.44,0.726089,1282.999263,0.70483,810,0.455056,368.59536,0.11236,91.0116,240,0.353443
4490,Census Tract 8039,New Jersey,Monmouth,Central New Jersey,3710,3.567594,0.304313,1129.00123,0.106469,394.99999,0.177,225.852,0.018,65.772,0.950404,3525.99884,0.901339,1276,0.067485,86.11086,0,0,1268,0.315626
4491,Census Tract 8066,New Jersey,Monmouth,Central New Jersey,5561,4.25575,0.240784,1338.999824,0.124618,693.000698,0.159,318.477,0.017,84.507,0.841395,4678.997595,0.94615,2003,0.116523,233.395569,0.014709,29.462127,2301,0.307522
4492,Census Tract 8038,New Jersey,Monmouth,Central New Jersey,3412,1.462184,0.34789,1187.00068,0.121043,412.998716,0.166,183.43,0,0,0.951055,3244.99966,0.913379,1105,0.08982,99.2511,0.005043,5.572515,354,0.324279
4493,Census Tract 8065.03,New Jersey,Monmouth,Central New Jersey,3885,3.802746,0.23758,922.9983,0.187902,729.99927,0.142,192.126,0.006,22.254,0.861519,3347.001315,0.980663,1353,0.004962,6.713586,0.005484,7.419852,349,0.303264
4494,Census Tract 8065.04,New Jersey,Monmouth,Central New Jersey,2664,3.468157,0.224474,597.998736,0.087087,231.999768,0.42,450.24,0.127,308.229,0.521021,1387.999944,0.936877,1072,0.672337,720.745264,0.050666,54.313952,2567,0.379933
4495,Census Tract 8034,New Jersey,Monmouth,Central New Jersey,5246,11.834431,0.264773,1388.999158,0.093023,487.998658,0.612,985.932,0.339,1565.502,0.173275,909.00065,0.920755,1611,0.644753,1038.697083,0.081825,131.820075,2129,0.391176
4496,Census Tract 8103,New Jersey,Monmouth,Central New Jersey,1847,4.926348,0.255008,470.999776,0.101245,186.999515,0.318,213.696,0.042,70.602,0.819166,1512.999602,0.959815,672,0.269722,181.253184,0.037703,25.336416,788,0.350332
4497,Census Tract 8056,New Jersey,Monmouth,Central New Jersey,2310,15.145901,0.295671,683.00001,0.091342,211.00002,0.71,541.02,0.23,468.74,0.090043,207.99933,0.950327,762,0.846049,644.689338,0.119437,91.010994,235,0.416609
4498,Census Tract 8116,New Jersey,Monmouth,Central New Jersey,1329,3.979502,0.215199,285.999471,0.103837,137.999373,0.331,187.677,0.023,28.359,0.851768,1131.999672,0.946367,567,0.420046,238.166082,0.023718,13.448106,1732,0.364367
4499,Census Tract 8093.01,New Jersey,Monmouth,Central New Jersey,3226,7.746873,0.266584,859.999984,0.125852,405.998552,0.354,429.756,0.006,17.346,0.884687,2854.000262,0.907621,1214,0.151224,183.585936,0.009596,11.649544,1105,0.338196
4500,Census Tract 8093.02,New Jersey,Monmouth,Central New Jersey,2671,6.083902,0.193186,515.999806,0.208911,558.001281,0.229,283.731,0.034,92.344,0.955073,2550.999983,0.542935,1239,0.184375,228.440625,0.029861,36.997779,199,0.297168
4501,Census Tract 8101.01,New Jersey,Monmouth,Central New Jersey,4163,3.661808,0.269037,1120.001031,0.11362,473.00006,0.109,134.506,0.044,166.496,0.869085,3618.000855,0.989313,1234,0.003979,4.910086,0.004725,5.83065,1101,0.300345
4502,Census Tract 8111.01,New Jersey,Monmouth,Central New Jersey,5696,3.066291,0.210147,1196.997312,0.2579,1468.9984,0.448,1142.4,0.059,317.656,0.810744,4617.997824,0.947707,2550,0.10578,269.739,0.042455,108.26025,902,0.360217
4503,Census Tract 8111.02,New Jersey,Monmouth,Central New Jersey,6215,0.510705,0.278037,1727.999955,0.09107,566.00005,0.237,503.625,0.038,232.94,0.857442,5329.00203,0.943379,2125,0.089168,189.482,0.006907,14.677375,2322,0.317625
4504,Census Tract 8121,New Jersey,Monmouth,Central New Jersey,1470,0.650008,0.111565,164.00055,0.141497,208.00059,0.344,263.16,0.021,29.442,0.90068,1323.9996,0.648843,765,0.467091,357.324615,0.016277,12.451905,218,0.331369
4505,Census Tract 8122,New Jersey,Monmouth,Central New Jersey,4084,2.816223,0.201273,821.998932,0.153281,625.999604,0.368,556.048,0.129,486.459,0.644956,2634.000304,0.918858,1511,0.326636,493.546996,0.054096,81.739056,2165,0.349513
4506,Census Tract 8123,New Jersey,Monmouth,Central New Jersey,4950,3.380441,0.250707,1240.99965,0.17697,876.0015,0.22,414.7,0.046,207.966,0.868687,4300.00065,0.941777,1885,0.168164,316.98914,0.036975,69.697875,6574,0.33866
4507,Census Tract 8124,New Jersey,Monmouth,Central New Jersey,2260,1.730282,0.150442,339.99892,0.24823,560.9998,0.259,274.281,0.051,124.797,0.922566,2084.99916,0.538795,1059,0.214853,227.529327,0.035743,37.851837,753,0.302579
4508,Census Tract 8125.02,New Jersey,Monmouth,Central New Jersey,5095,0.395792,0.281649,1435.001655,0.089107,454.000165,0.182,307.034,0.019,98.819,0.857311,4367.999545,0.962963,1687,0.082189,138.652843,0.006773,11.426051,750,0.310124
4509,Census Tract 8106,New Jersey,Monmouth,Central New Jersey,6951,0.556285,0.225867,1570.001517,0.164581,1144.002531,0.321,848.403,0.054,355.212,0.83729,5820.00279,0.953573,2643,0.076529,202.266147,0.023412,61.877916,968,0.332031
4510,Census Tract 8046,New Jersey,Monmouth,Central New Jersey,2881,1.507457,0.288442,831.001402,0.107254,308.998774,0.136,138.312,0.034,99.008,0.853176,2458.000056,0.97166,1017,0,0,0.002316,2.355372,2053,0.299106
4511,Census Tract 8035,New Jersey,Monmouth,Central New Jersey,2453,10.303566,0.180595,442.999535,0.121484,298.000252,0.379,481.709,0.031,70.618,0.785569,1927.000757,0.947494,1271,0.350913,446.010423,0.031643,40.218253,1799,0.353462
4512,Census Tract 8022,New Jersey,Monmouth,Central New Jersey,3764,6.509931,0.215994,813.001416,0.113177,425.998228,0.372,547.212,0.021,77.406,0.881775,3319.0011,0.926813,1471,0.10392,152.86632,0.039195,57.655845,144,0.334234
4513,Census Tract 8015,New Jersey,Monmouth,Central New Jersey,6135,1.652951,0.267156,1639.00206,0.169193,1037.999055,0.188,406.456,0.018,104.832,0.916218,5620.99743,0.973599,2162,0.047733,103.198746,0.01778,38.44036,2597,0.32471
4514,Census Tract 8048,New Jersey,Monmouth,Central New Jersey,9727,1.628811,0.14763,1435.99701,0.357664,3478.997728,0.459,2163.267,0.039,345.696,0.809397,7873.004619,0.951264,4713,0.235115,1108.096995,0.133449,628.945137,4077,0.391565
4515,Census Tract 8026,New Jersey,Monmouth,Central New Jersey,4591,6.033948,0.223045,1023.999595,0.085167,391.001697,0.359,660.56,0.08,375.52,0.505772,2321.999252,0.965016,1840,0.416497,766.35448,0.017923,32.97832,1515,0.331552
4516,Census Tract 9900,New Jersey,Monmouth,Central New Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4517,Census Tract 8032.02,New Jersey,Monmouth,Central New Jersey,6202,2.047008,0.265721,1648.001642,0.166237,1031.001874,0.219,410.625,0.067,395.501,0.752177,4665.001754,0.962577,1875,0.038792,72.735,0.010963,20.555625,2280,0.310308
4518,Census Tract 8115.02,New Jersey,Monmouth,Central New Jersey,3620,0.448917,0.316022,1143.99964,0.066575,241.0015,0.232,275.152,0.023,78.522,0.877624,3176.99888,0.948,1186,0.053402,63.334772,0.00515,6.1079,547,0.315222
4519,Census Tract 8062.01,New Jersey,Monmouth,Central New Jersey,4011,5.281783,0.165545,664.000995,0.096485,387.001335,0.366,313.662,0.021,81.417,0.893543,3584.000973,0.916759,857,0.11492,98.48644,0.009739,8.346323,2007,0.322999
4520,Census Tract 8062.02,New Jersey,Monmouth,Central New Jersey,4086,3.738372,0.225159,919.999674,0.175722,718.000092,0.247,400.634,0.084,343.728,0.918992,3755.001312,0.957591,1622,0.178197,289.035534,0.022362,36.271164,3610,0.351128
4521,Census Tract 8087.01,New Jersey,Monmouth,Central New Jersey,4908,1.337329,0.242054,1188.001032,0.178688,877.000704,0.318,613.104,0.018,83.772,0.926854,4548.999432,0.921028,1928,0.173622,334.743216,0.012966,24.998448,3319,0.348901
4522,Census Tract 8087.02,New Jersey,Monmouth,Central New Jersey,3977,0.89596,0.207191,823.998607,0.287403,1143.001731,0.146,198.852,0.006,22.122,0.953231,3790.999687,0.90898,1362,0.08126,110.67612,0,0,1750,0.323758
4523,Census Tract 8125.01,New Jersey,Monmouth,Central New Jersey,6353,0.520148,0.279553,1776.000209,0.082953,527.000409,0.162,312.012,0.014,77.21,0.85015,5401.00295,0.959751,1926,0.017173,33.075198,0.007979,15.367554,895,0.296695
4524,Census Tract 8032.01,New Jersey,Monmouth,Central New Jersey,3971,4.1553,0.215059,853.999289,0.191639,760.998469,0.229,346.248,0.09,325.71,0.660539,2623.000369,0.956576,1512,0.113871,172.172952,0.015071,22.787352,3024,0.308969
4525,Census Tract 8028,New Jersey,Monmouth,Central New Jersey,4339,5.72862,0.224476,974.001364,0.125605,545.000095,0.256,446.464,0.045,177.975,0.823231,3571.999309,0.971508,1744,0.129473,225.800912,0.025659,44.749296,898,0.325119
4526,Census Tract 8027,New Jersey,Monmouth,Central New Jersey,4063,4.919442,0.239232,971.999616,0.10731,436.00053,0.191,270.647,0.012,41.544,0.745016,3027.000008,0.96812,1417,0.164191,232.658647,0.021751,30.821167,584,0.306077
4527,Census Tract 8029,New Jersey,Monmouth,Central New Jersey,2023,3.069599,0.245675,497.000525,0.130499,263.999477,0.18,127.98,0.029,49.184,0.836382,1692.000786,0.969415,711,0.073569,52.307559,0.010899,7.749189,293,0.30943
4528,Census Tract 8010,New Jersey,Monmouth,Central New Jersey,4172,2.58289,0.241611,1008.001092,0.119607,499.000404,0.208,335.296,0.029,114.376,0.877277,3659.999644,0.946199,1612,0.177488,286.110656,0.032701,52.714012,859,0.328985
4529,Census Tract 8002,New Jersey,Monmouth,Central New Jersey,4385,5.334234,0.195895,858.999575,0.15553,681.99905,0.301,532.168,0.038,157.662,0.897834,3937.00209,0.934066,1768,0.151142,267.219056,0.015068,26.640224,1160,0.336067
4530,Census Tract 8025,New Jersey,Monmouth,Central New Jersey,3194,5.25249,0.231684,739.998696,0.091421,291.998674,0.355,414.64,0.166,523.398,0.671259,2144.001246,0.967382,1168,0.060817,71.034256,0.019667,22.971056,148,0.320404
4531,Census Tract 8095.02,New Jersey,Monmouth,Central New Jersey,8345,2.455614,0.288436,2406.99842,0.086399,720.999655,0.16,441.6,0.109,904.591,0.729539,6088.002955,0.973343,2760,0.019642,54.21192,0.001493,4.12068,2849,0.295981
4532,Census Tract 8101.02,New Jersey,Monmouth,Central New Jersey,4322,2.384077,0.24572,1062.00184,0.093707,405.001654,0.164,234.848,0.125,501.5,0.820916,3547.998952,0.982655,1432,0.113675,162.7826,0.028726,41.135632,1631,0.3218
4533,Census Tract 8115.01,New Jersey,Monmouth,Central New Jersey,6406,3.741288,0.284421,1822.000926,0.058071,372.002826,0.156,296.712,0.02,119.72,0.859038,5502.997428,0.979612,1902,0.02247,42.73794,0.011155,21.21681,515,0.298846
4534,Census Tract 8097.03,New Jersey,Monmouth,Central New Jersey,4501,3.738296,0.209953,944.998453,0.268163,1207.001663,0.278,490.392,0.024,101.568,0.87425,3934.99925,0.954496,1764,0.032004,56.455056,0.043047,75.934908,209,0.335489
4535,Census Tract 8009,New Jersey,Monmouth,Central New Jersey,5996,1.111193,0.230487,1382.000052,0.13976,838.00096,0.255,567.63,0.022,128.128,0.891761,5346.998956,0.930813,2226,0.184844,411.462744,0.014052,31.279752,682,0.33359
4536,Census Tract 8041,New Jersey,Monmouth,Central New Jersey,3279,4.725696,0.201281,660.000399,0.215005,705.001395,0.208,333.424,0.026,81.64,0.960354,3149.000766,0.754165,1603,0.137356,220.181668,0,0,260,0.31277
4537,Census Tract 8012,New Jersey,Monmouth,Central New Jersey,3632,2.291721,0.270374,981.998368,0.136289,495.001648,0.072,86.904,0.021,76.419,0.919879,3341.000528,0.987552,1207,0.005716,6.899212,0.002858,3.449606,127,0.301958
4538,Census Tract 8081,New Jersey,Monmouth,Central New Jersey,4869,8.59711,0.184432,897.999408,0.15342,747.00198,0.427,895.419,0.066,309.54,0.733415,3570.997635,0.922578,2097,0.354285,742.935645,0.053426,112.034322,1381,0.361819
4539,Census Tract 8031,New Jersey,Monmouth,Central New Jersey,3635,6.066378,0.227785,827.998475,0.085832,311.99932,0.368,544.272,0.106,355.842,0.708116,2574.00166,0.955662,1479,0.364386,538.926894,0.018961,28.043319,895,0.354343
4540,Census Tract 8085,New Jersey,Monmouth,Central New Jersey,6516,3.751724,0.210559,1372.002444,0.138582,903.000312,0.277,727.956,0.023,139.38,0.906691,5907.998556,0.899694,2628,0.214343,563.293404,0.022789,59.889492,5756,0.336582
4541,Census Tract 8100.01,New Jersey,Monmouth,Central New Jersey,5629,3.194821,0.278913,1570.001277,0.050631,285.001899,0.148,261.664,0.04,225.52,0.855036,4812.997644,0.983071,1768,0.030179,53.356472,0.009378,16.580304,753,0.299401
4542,Census Tract 8045,New Jersey,Monmouth,Central New Jersey,5278,2.879498,0.213338,1125.997964,0.148731,785.002218,0.147,314.58,0.058,295.51,0.69515,3669.0017,0.952445,2140,0.119355,255.4197,0.017988,38.49432,2670,0.294001
4543,Census Tract 8071,New Jersey,Monmouth,Central New Jersey,2736,11.169185,0.216009,591.000624,0.150219,410.999184,0.569,662.885,0.07,168.56,0.251827,688.998672,0.888975,1165,0.490258,571.15057,0.101789,118.584185,677,0.34226
4544,Census Tract 8080.01,New Jersey,Monmouth,Central New Jersey,4157,6.128004,0.179456,745.998592,0.15107,627.99799,0.295,521.855,0.008,31.36,0.934568,3884.999176,0.93166,1769,0.036992,65.438848,0.008518,15.068342,47,0.318158
4545,Census Tract 8073,New Jersey,Monmouth,Central New Jersey,2975,21.910649,0.353277,1050.999075,0.051429,153.001275,0.711,668.34,0.146,452.6,0.049076,146.0011,0.804133,940,0.754594,709.31836,0.101498,95.40812,230,0.371376
4546,Census Tract 8070.04,New Jersey,Monmouth,Central New Jersey,3091,18.89676,0.142349,440.000759,0.171789,530.999799,0.703,1207.051,0.254,740.156,0.445163,1375.998833,0.823151,1717,0.834439,1432.731763,0.253081,434.540077,200,0.453372
4547,Census Tract 8070.03,New Jersey,Monmouth,Central New Jersey,4998,15.025261,0.198279,990.998442,0.083433,416.998134,0.662,1390.2,0.345,1386.9,0.245498,1226.999004,0.798587,2100,0.850154,1785.3234,0.189741,398.4561,2240,0.421587
4548,Census Tract 8120,New Jersey,Monmouth,Central New Jersey,1828,4.530879,0.247812,453.000336,0.113786,208.000808,0.213,147.183,0.009,16.128,0.891138,1629.000264,0.957823,691,0.171875,118.765625,0.008082,5.584662,605,0.326564
4549,Census Tract 8019,New Jersey,Monmouth,Central New Jersey,3508,10.339841,0.212087,744.001196,0.088369,309.998452,0.297,439.56,0.132,430.584,0.660775,2317.9987,0.933604,1480,0.422311,625.02028,0.033295,49.2766,1166,0.34743
4550,Census Tract 8030,New Jersey,Monmouth,Central New Jersey,5175,5.511281,0.224734,1162.99845,0.138164,714.9987,0.243,477.495,0.034,161.84,0.763285,3949.999875,0.914486,1965,0.14907,292.92255,0.016259,31.948935,2791,0.310375
4551,Census Tract 8072,New Jersey,Monmouth,Central New Jersey,2316,24.958472,0.325993,754.999788,0.06563,151.99908,0.739,603.024,0.139,292.317,0.03152,73.00032,0.903397,816,0.866057,706.702512,0.208819,170.396304,292,0.409927
4552,Census Tract 8075,New Jersey,Monmouth,Central New Jersey,2980,11.526313,0.269799,804.00102,0.120805,359.9989,0.49,517.44,0.062,170.438,0.25302,753.9996,0.909414,1056,0.581788,614.368128,0.031366,33.122496,953,0.339774
4553,Census Tract 8001,New Jersey,Monmouth,Central New Jersey,5005,9.659003,0.141658,708.99829,0.128671,643.998355,0.361,851.96,0.015,70.695,0.891309,4461.001545,0.833757,2360,0.334066,788.39576,0.037363,88.17668,610,0.342853
4554,Census Tract 8082,New Jersey,Monmouth,Central New Jersey,4298,10.608926,0.147743,634.999414,0.1396,600.0008,0.421,986.403,0.125,528.25,0.724523,3113.999854,0.659748,2343,0.607893,1424.293299,0.096238,225.485634,686,0.365218
4555,Census Tract 8095.01,New Jersey,Monmouth,Central New Jersey,8677,1.23684,0.331566,2876.998182,0.072375,627.997875,0.114,274.398,0.06,479.52,0.644808,5594.999016,0.966603,2407,0.019794,47.644158,0.0068,16.3676,1842,0.276993
4556,Census Tract 8105.01,New Jersey,Monmouth,Central New Jersey,4497,2.122777,0.254169,1142.997993,0.088726,399.000822,0.226,328.604,0.075,296.55,0.742495,3339.000015,0.963539,1454,0.24173,351.47542,0.002599,3.778946,9603,0.324282
4557,Census Tract 8018,New Jersey,Monmouth,Central New Jersey,6245,5.167846,0.240032,1498.99984,0.092554,577.99973,0.34,713.32,0.057,331.74,0.83699,5227.00255,0.944469,2098,0.09362,196.41476,0.021802,45.740596,769,0.328308
4558,Census Tract 8051,New Jersey,Monmouth,Central New Jersey,4108,2.188018,0.219572,902.001776,0.169426,696.002008,0.291,423.114,0.033,128.436,0.810613,3329.998204,0.960797,1454,0.079819,116.056826,0.002259,3.284586,7402,0.320811
4559,Census Tract 8084.02,New Jersey,Monmouth,Central New Jersey,3605,9.965985,0.185576,669.00148,0.110402,397.99921,0.412,605.64,0.191,596.684,0.710402,2560.99921,0.68349,1470,0.628082,923.28054,0.048406,71.15682,483,0.37117
4560,Census Tract 8084.01,New Jersey,Monmouth,Central New Jersey,2181,6.917096,0.138927,302.999787,0.209995,457.999095,0.409,476.485,0.063,147.609,0.895461,1953.000441,0.68805,1165,0.508958,592.93607,0.082655,96.293075,613,0.374506
4561,Census Tract 8011,New Jersey,Monmouth,Central New Jersey,4538,1.892233,0.279198,1267.000524,0.133539,605.999982,0.179,268.858,0.02,80.64,0.911635,4136.99963,0.954066,1502,0.019177,28.803854,0.016174,24.293348,4625,0.314099
4562,Census Tract 8083,New Jersey,Monmouth,Central New Jersey,1901,6.826319,0.167806,318.999206,0.239348,455.000548,0.288,271.584,0.056,108.976,0.943714,1794.000314,0.682059,943,0.327911,309.220073,0.04728,44.58504,304,0.344015
4563,Census Tract 8094,New Jersey,Monmouth,Central New Jersey,4774,4.205444,0.261416,1247.999984,0.16925,807.9995,0.216,422.712,0.018,83.772,0.920821,4395.999454,0.887414,1957,0.084813,165.979041,0.017339,33.932423,1309,0.321882
4564,Census Tract 8006.01,New Jersey,Monmouth,Central New Jersey,5472,6.595314,0.236659,1294.998048,0.091192,499.002624,0.293,537.655,0.033,168.96,0.855263,4679.999136,0.946929,1835,0.173475,318.326625,0.014838,27.22773,154,0.330544
